city,latitude,longitude,weather,temperature,humidity,pressure,wind_speed
cervo,43.9258581,8.1139292,Clouds,58.51,87,1015,11.5
venado tuerto,-33.7455871,-61.9686068,Clear,70.79,28,1009,13.69
padang,-0.9247587,100.3632561,Clouds,80.64,83,1011,2.3
wulanhaote,46.070838,122.0698453,Clouds,37.42,29,1029,5.37
termiz,37.2442466,67.283151,Mist,35.67,87,1026,0.0
aracuai,-16.8484451,-42.0661868,Clouds,71.19,67,1016,2.46
osypenko,48.04081,34.390301,Clouds,39.25,79,1027,4.88
kungurtug,50.5986817,97.5254386,Clouds,21.63,86,1030,5.17
melfi,40.9961268,15.6556545,Clouds,49.75,65,1020,4.74
cap malheureux,-19.9859951,57.619612,Clear,68.45,75,1017,1.99
miandoab,36.9695588,46.0993809,Clouds,47.23,65,1018,2.53
nenjiang,49.1734835,125.231228,Clear,31.39,35,1029,4.05
tuatapere,-46.1323096,167.6907627,Clear,65.93,37,1024,6.31
ketchikan,55.3430696,-131.6466819,Clouds,36.07,48,1021,8.05
villacarrillo,38.11602,-3.083922,Clear,47.7,87,1022,3.58
vila franca do campo,37.7171624,-25.4335352,Clouds,69.19,91,1015,18.3
mayo,45.6634129,-75.345801,Clouds,42.75,54,1026,2.75
broome,-17.9566909,122.2240181,Clear,79.52,69,1011,13.6
bom jesus,-28.6692723,-50.4346894,Clouds,46.54,98,1018,2.8
excelsior springs,39.3417244,-94.2223507,Clear,67.53,82,1015,3.44
woodward,41.8569299,-93.9218956,Clear,66.69,81,1011,17.27
eureka,40.7906871,-124.1673746,Clear,47.8,92,1023,1.01
khatanga,71.9819205,102.4714765,Clouds,-6.27,99,1005,5.37
wakefield,53.6829541,-1.4967286,Clouds,52.72,83,1009,14.25
kiunga,-6.1159886,141.2981755,Clouds,82.33,89,1009,0.58
antibes,43.5836,7.10905,Clouds,58.93,94,1018,11.5
bandarbeyla,9.4952646,50.8127815,Rain,79.66,77,1013,13.06
isangel,-19.5410863,169.2810885,Clouds,78.17,82,1006,8.3
kurilsk,45.2290413,147.8751845,Clouds,46.63,67,1012,28.32
boueni,-12.9107086,45.0801256,Clouds,78.87,71,1013,11.95
nabire,-3.360285,135.5023653,Clouds,86.63,65,1009,3.53
altay,47.8257562,88.1291701,Clouds,21.22,50,1039,3.87
saint-joseph,49.5344534,-1.529802,Clear,48.76,100,1019,9.22
llata,-9.5499479,-76.8156098,Clouds,48.15,90,1021,2.84
elat,29.5569348,34.9497949,Clear,64.24,72,1014,5.75
thessalon,46.2638311,-83.5483478,Clouds,51.94,84,1018,7.7
ust-kamchatsk,56.2400377,162.5369568,Clouds,30.72,60,1007,4.59
kalengwa,-13.4669084,25.0030652,Clouds,63.23,98,1011,4.54
lac du bonnet,50.2548984,-96.0621364,Clouds,25.43,72,1024,9.8
nago,26.5914524,127.9773062,Clouds,71.67,85,1021,16.87
port hardy,50.7244402,-127.4976081,Clouds,33.78,93,1022,2.3
manono,-13.85082285,-172.1094688399685,Rain,81.82,89,1011,13.8
ligayan,4.6550197,119.4700025,Clouds,82.74,73,1011,4.21
touros,-5.1998625,-35.4595051,Clouds,77.43,77,1014,12.88
karamea,-39.85821275,176.9884604633608,Clouds,62.1,65,1026,18.95
falmouth,50.1552197,-5.0688262,Clouds,55.98,88,1016,13.8
waipawa,-39.9417436,176.589286,Clear,59.14,53,1026,13.09
port-gentil,-0.7149116,8.7797434,Rain,77.07,89,1009,9.73
falealupo,-13.4992482,-172.7861622,Rain,82.13,78,1010,15.01
port blair,11.6645348,92.7390448,Clouds,81.82,74,1011,6.91
roald,62.5838286,6.1241844,Clouds,49.95,76,995,10.36
pawai,24.273603,80.1662565,Clear,68.56,61,1018,2.84
saint-francois,47.0018865,-70.8129222,Clouds,39.7,65,1026,3.44
portland,45.5202471,-122.674194,Clear,41.54,81,1023,5.01
marawi,8.0047262,124.2854351,Clouds,79.65,68,1012,4.85
alakurtti,66.964005,30.342424,Snow,31.8,97,1006,8.05
tabora,-5.0202431,32.8097724,Rain,68.0,80,1011,4.27
rivadavia,-31.4322511,-64.1490799,Clear,70.52,41,983,8.05
poya,-21.3463283,165.1590583,Clouds,74.8,76,1009,10.18
rafsanjan,30.402184,55.9941776,Clouds,59.04,51,1019,2.62
baghdad,33.3061701,44.3872213,Clear,60.75,59,1014,2.3
saravena,6.9564056,-71.8754435,Rain,73.09,98,1013,2.89
ampanihy,-24.694126,44.747682,Clear,70.99,79,1014,2.28
wagar,33.8567672,75.2613473,Clouds,40.14,80,1027,4.32
high level,58.516667,-117.133333,Clouds,-0.27,92,1019,2.3
anqing,30.5276161,117.0515956,Clear,75.63,49,1020,3.49
calama,-22.4623917,-68.9272181,Clear,55.8,13,1028,13.8
swan hill,-35.3393279,143.5592026,Rain,71.4,62,1013,17.43
victor harbor,-35.5545579,138.6234743,Clouds,72.95,66,1007,1.99
peniche,39.3566221,-9.3812853,Clear,55.02,96,1022,3.96
rapid valley,44.069577949999996,-103.12116002808514,Mist,20.64,90,1012,14.97
tawkar,18.85178525,37.89893298813189,Clouds,84.27,74,1009,11.41
ati,49.0154807,4.1278042,Clear,37.58,90,1022,6.02
sovetskiy,61.362099,63.57354,Clouds,18.88,97,1017,4.03
coquimbo,-29.9531928,-71.3379884,Clear,57.07,76,1019,2.3
haines junction,60.7527212,-137.5100384,Clouds,13.95,79,1015,1.14
merauke,-8.4902766,140.395582,Clouds,88.45,63,1009,10.65
port dover,42.7845713,-80.2005169,Clear,47.25,60,1026,15.9
buala,-8.145546,159.5930366,Rain,82.87,78,1007,10.11
bolungarvik,66.1575503,-23.2507273,Clouds,40.59,98,981,33.82
faanui,-16.48243875,-151.73383197031578,Rain,78.84,76,1014,14.83
masaguisi,13.4092522,122.094791,Clouds,83.14,77,1013,3.33
ozernovskiy,51.497829,156.506836,Clouds,36.88,69,1004,15.23
saint-pierre,48.3832725,7.4718731,Clouds,48.74,91,1023,2.75
pemangkat,1.156069,108.97129192715386,Clouds,80.35,75,1011,6.08
sao jose da coroa grande,-8.889375,-35.151461,Clouds,75.85,82,1015,5.03
tolcayuca,19.956667,-98.920278,Clear,55.11,82,1019,6.78
lethem,3.3749987,-59.7958674,Clouds,76.28,87,1012,3.33
doda,33.1449112,75.5473969,Clouds,50.65,79,1024,4.09
laela,-8.5724624,32.046977,Rain,65.68,76,1012,1.97
vangaindrano,-23.3503159,47.6043136,Clouds,69.3,90,1016,6.17
mahajanga,-15.7181492,46.3172577,Clouds,75.22,94,1013,2.3
san isidro,38.1707587,-0.8387399,Clear,60.69,74,1020,8.01
olafsvik,64.8959304,-23.7084345,Clouds,40.23,86,977,14.54
artyom,43.3570377,132.1853629,Clouds,47.79,40,1026,13.42
concepcion,-36.8270795,-73.0502399,Clouds,57.02,82,1017,23.02
newport,41.4899827,-71.3137707,Clear,44.64,71,1032,3.0
amapa,21.7844465,-105.254711,Clear,71.31,93,1013,2.86
tonj,7.2751765,28.681872,Clouds,73.29,73,1008,2.62
yangambi,0.7658281,24.4733629,Clouds,69.85,99,1010,1.3
aripuana,-10.175806,-59.4439663,Clouds,78.87,53,1009,1.48
axim,4.865362,-2.242169,Rain,78.3,84,1010,6.6
la rioja,-29.4127411,-66.8558795,Clear,77.97,37,1002,0.11
pauini,-7.7122214,-66.9998441,Clouds,72.97,87,1009,3.31
pimenta bueno,-11.6767868,-61.1863902,Clear,77.68,49,1009,2.19
katsina,12.9894283,7.6006278,Clear,73.85,24,1011,7.92
pallapatti,10.2038011,78.1995168,Clouds,75.52,85,1013,5.39
khilok,51.3628436,110.4579749,Clouds,25.72,63,1025,1.7
tamasopo,21.9214301,-99.3936161,Clouds,69.71,94,1018,0.29
hualmay,-11.0967129,-77.6129018,Clouds,63.5,84,1018,7.72
asayita,11.5653325,41.4385892,Clouds,76.23,76,1011,7.09
chapais,49.7829998,-74.8572812,Clouds,33.55,79,1018,10.78
suntar,62.157455,117.646332,Snow,20.3,92,1013,9.69
khorol,49.7822104,33.2740646,Clouds,39.97,91,1026,6.62
mogadishu,2.0349312,45.3419183,Clouds,78.21,86,1011,10.65
lokachi,50.738946,24.6482949,Clouds,41.76,76,1019,7.25
cesenatico,44.1999283,12.3969692,Clouds,56.73,76,1018,3.74
slave lake,55.2810741,-114.7717876,Clear,6.8,78,1020,6.91
awjilah,29.140278,21.2975,Clear,61.32,57,1018,6.87
burica,8.0637437,-82.9127307,Rain,77.31,85,1013,12.06
grand centre,49.0385097,2.077802545253122,Clear,44.83,100,1021,5.75
kumylzhenskaya,49.879845,42.589447,Clouds,36.63,92,1029,4.59
kramat,-6.1838194,106.845965,Clouds,81.55,83,1011,4.61
manokwari,-0.8614456,134.0767324,Clouds,82.65,77,1009,2.59
plavsk,53.7068732,37.2920333,Clouds,42.15,90,1023,12.57
kushima,31.4649768,131.2282568,Clouds,72.9,59,1024,5.66
westport,41.1414855,-73.3578955,Clear,44.8,78,1034,10.0
yulara,-25.2410108,130.9869405,Clouds,88.9,19,1010,6.24
aklavik,68.2182579,-135.013585,Clouds,15.48,88,1007,16.28
kamaishi,39.2757463,141.8858151,Clouds,60.62,55,1022,5.41
sur,33.2721211,35.1964023,Rain,61.11,76,1015,3.33
key west,24.5625566,-81.7724368,Clouds,76.96,83,1008,18.99
yuzhno-kurilsk,44.0270756,145.8613722,Clouds,48.52,60,1015,22.03
nioro,15.2304528,-9.5899063,Clear,73.72,15,1012,7.78
ciudad bolivar,8.1028532,-63.5469562,Clouds,79.21,77,1012,2.73
vilhena,-12.7368536,-60.1465555,Clouds,74.05,44,1011,2.53
barentsburg,78.065362,14.2172367,Clouds,20.8,88,1013,9.19
kuznechnoye,61.1211675,29.8730838,Clouds,47.91,97,1005,8.95
sao joao da barra,-21.6348588,-41.0487079,Rain,70.84,86,1017,4.43
tiptur,13.258575,76.4737675,Clouds,64.92,84,1016,4.09
curuca,-0.7276792,-47.856568,Clouds,72.5,91,1013,4.56
kamina,-8.7351826,25.0032201,Rain,61.77,98,1013,1.41
pandan,-3.2873871,104.1929841,Clouds,74.28,98,1012,1.68
saint anthony,45.0283001,-93.2187368,Clouds,59.02,94,1009,10.36
nome,64.5011111,-165.4063889,Clouds,33.87,70,1003,4.61
anar darreh,32.758698,61.653969,Clear,47.75,47,1023,4.52
jinchang,38.5206719,102.185973,Clear,44.87,37,1019,12.64
san quintin,30.5613719,-115.938162,Clear,60.71,63,1019,16.22
santiago de cao,-7.9604543,-79.2380208,Fog,62.78,88,1016,10.36
namibe,-15.195064,12.1458085,Clouds,65.34,79,1011,8.9
tlaltizapan,18.6858053,-99.1192531,Clear,76.98,68,1014,2.39
ballina,-28.86574,153.5659468,Clear,74.01,56,1020,9.51
muhos,64.8063089,25.9953642,Snow,26.4,97,1002,6.31
antofagasta,-23.6463741,-70.3980033,Clouds,61.99,77,1019,3.91
kerteh,4.5083051,103.4418038,Clouds,77.0,100,1010,2.3
bargal,11.286823,51.07795,Rain,78.31,81,1014,7.05
berlevag,70.79904505,29.150528646532546,Clouds,29.61,80,1007,6.91
brae,60.3963461,-1.3536585,Rain,50.31,89,992,25.28
slobodskoy,58.7277816,50.1771234,Rain,35.4,99,1015,4.61
zatoka,46.06396,30.45033,Clear,52.39,65,1025,6.76
galgani,12.4486,34.2186,Clouds,74.57,24,1010,6.15
kenai,60.5544444,-151.258333,Snow,35.15,93,1003,15.93
vao,58.93963145,25.97080937451389,Clouds,48.36,94,1008,8.88
ituni,5.5324605,-58.2572523,Rain,73.72,95,1012,1.03
glendive,47.10529,-104.71246,Mist,15.3,91,1018,17.27
los llanos de aridane,28.6592222,-17.9151945,Clouds,65.12,85,1018,10.36
ivanteyevka,55.9714098,37.9200739,Clouds,48.72,94,1018,8.77
murray bridge,-35.1309451,139.2651638,Clouds,72.0,46,1008,8.61
santa maria,-29.6860512,-53.8069214,Clouds,59.18,83,1016,7.54
along,6.8983333,158.1122222,Rain,87.91,70,1006,5.75
rairangpur,22.2675737,86.1750612,Clear,69.35,66,1018,2.42
mana,43.0818375,0.9504994,Clear,49.73,91,1024,3.78
alofi,-19.0534159,-169.919199,Clouds,77.94,78,1014,20.51
oistins,13.0631947,-59.542242,Clouds,80.33,81,1013,11.86
rafaela,-31.2526923,-61.4916758,Clouds,73.98,31,1009,3.0
niono,14.2515119,-5.9783506,Clear,75.45,15,1011,8.97
iracoubo,5.4794424,-53.2057374,Clouds,78.4,86,1013,7.72
tagusao,9.1619488,117.8270162,Clouds,81.82,78,1011,2.1
havre-saint-pierre,50.2463647,-63.6003951,Clouds,34.14,57,1023,11.99
timmins,48.477473,-81.330414,Clouds,42.55,93,1016,2.3
